date,adv,dec
2026-05-28,767.0,744.0
2026-05-29,937.0,581.0
2026-06-01,422.0,1113.0
2026-06-02,438.0,1086.0
2026-06-03,1016.0,511.0
2026-06-04,431.0,1077.0
2026-06-05,1192.0,341.0
2026-06-08,459.0,1074.0
2026-06-09,841.0,668.0
2026-06-10,833.0,692.0
2026-06-11,537.0,985.0
2026-06-12,964.0,553.0
2026-06-15,1089.0,433.0
2026-06-16,449.0,1077.0
2026-06-17,929.0,575.0
2026-06-18,938.0,574.0
2026-06-19,648.0,870.0
2026-06-22,791.0,726.0
2026-06-23,367.0,1152.0
2026-06-24,676.0,826.0
2026-06-25,1042.0,469.0
2026-06-26,915.0,611.0
2026-06-29,1097.0,427.0
2026-06-30,526.0,1001.0
2026-07-01,677.0,830.0
