date,value
2025-02-28,3266065748.0
2025-03-07,3204385402.0
2025-03-14,3185248754.0
2025-03-21,3179116338.0
2025-03-28,3261107720.0
2025-04-04,3185157646.0
2025-04-11,2845824373.0
2025-04-18,2849555619.0
2025-04-25,2866627651.0
2025-05-02,2850517662.0
2025-05-09,2846179373.0
2025-05-16,2876791444.0
2025-05-23,2924571189.0
2025-05-30,2901632712.0
2025-06-06,2955155046.0
2025-06-13,3018441276.0
2025-06-20,3049599745.0
2025-06-27,3025811504.0
2025-07-04,3064571839.0
2025-07-11,3105917170.0
2025-07-18,3134276262.0
2025-07-25,3034881624.0
2025-08-01,2997276950.0
2025-08-08,2977586656.0
2025-08-15,2942534294.0
2025-08-22,3014844726.0
2025-08-29,3138195382.0
2025-09-05,3176665854.0
2025-09-12,3190827949.0
2025-09-19,3217357586.0
2025-09-26,3179663407.0
2025-10-03,3471645550.0
2025-10-10,3548672523.0
2025-10-17,3521004798.0
2025-10-24,3520431698.0
2025-10-31,3530065136.0
2025-11-07,3610509449.0
2025-11-14,3625683116.0
2025-11-21,3459094736.0
2025-11-28,3456852118.0
2025-12-05,3552530187.0
2025-12-12,3506675296.0
2025-12-19,3540948265.0
2025-12-26,3452851358.0
2026-01-09,3478231612.0
2026-01-16,3521343577.0
2026-01-23,3636433706.0
2026-01-30,3726892318.0
2026-02-06,3675274683.0
2026-02-13,3632630403.0
2026-02-20,3731217661.0
2026-02-27,3653485383.0
2026-03-06,3683547106.0
2026-03-13,3739036363.0
2026-03-20,3771998713.0
2026-03-27,3542748551.0
2026-04-03,3584029653.0
2026-04-10,3620622021.0
2026-04-17,3620648732.0
2026-04-24,3801202347.0
2026-05-01,3794802242.0
2026-05-15,3796775217.0
2026-05-22,3754115800.0
2026-05-29,3852139938.0
2026-06-05,3918843550.0
2026-06-12,3810902383.0
2026-06-19,3913217883.0
2026-06-26,3938090538.0
