date,value
2026-05-07,1.1590114954170254
2026-05-08,2.0143724049824336
2026-05-11,1.575406604238541
2026-05-12,4.40647427088105
2026-05-13,2.225135523841133
2026-05-14,1.417379188042308
2026-05-15,1.9146108546872513
2026-05-18,2.055301122051752
2026-05-19,2.0771994899733395
2026-05-20,1.709733868027707
2026-05-21,1.5649338069099128
2026-05-22,1.6863437821171634
2026-05-25,1.4532446089958473
2026-05-26,1.7324917065978622
2026-05-27,1.4035422175757948
2026-05-28,1.8666981577704298
2026-05-29,1.351051548461577
2026-06-01,1.7241295546558704
2026-06-02,2.5096099262022546
2026-06-03,1.1101058638035888
2026-06-04,1.4258479672840991
2026-06-05,1.2244659546061416
2026-06-08,1.9937191020342004
2026-06-09,1.4147563759055275
2026-06-10,1.7486248103186646
2026-06-11,1.5357193580457322
2026-06-12,1.2813911038524355
2026-06-15,1.8584709550756437
2026-06-16,1.8453538875634674
2026-06-17,1.505724437425977
2026-06-18,1.5854892444371325
2026-06-19,1.2887793176972282
2026-06-22,1.8833590013779686
2026-06-23,1.944977073780742
2026-06-24,2.8938792390405292
2026-06-25,1.313419361690829
2026-06-26,2.0488040745277547
