date,value
2025-05-16,1.4755515485787016
2025-05-19,2.1715008584078794
2025-05-20,1.3976209569633788
2025-05-21,1.6716331965738145
2025-05-22,1.1448140900195696
2025-05-23,1.4327919937676037
2025-05-26,1.3942928039702234
2025-05-27,1.4126831281381114
2025-05-28,1.1362844341188183
2025-05-29,0.6713437927969054
2025-05-30,1.114167120875435
2025-06-02,1.4158590308370045
2025-06-03,1.4460262522040097
2025-06-04,1.2600975874220657
2025-06-05,1.449506410983774
2025-06-06,1.268668700819014
2025-06-09,1.3655683854270355
2025-06-10,1.9253817471590908
2025-06-11,1.8971954757599967
2025-06-12,1.7437020810514787
2025-06-13,1.6597196050350491
2025-06-16,1.5245047520897743
2025-06-17,1.4116440294284098
2025-06-18,1.834710743801653
2025-06-19,1.3419819330299532
2025-06-20,2.7851707662360643
2025-06-23,1.3862448806665726
2025-06-24,1.7314230792334957
2025-06-25,1.907632927397352
2025-06-26,0.7823865483766083
2025-06-27,0.9595577406710922
2025-06-30,1.1259415643652098
2025-07-01,1.5776122512761743
2025-07-02,1.2975702328103291
2025-07-03,1.9265463032882544
2025-07-04,1.967835977824508
2025-07-07,2.103454821564161
2025-07-08,1.8522806299856824
2025-07-09,1.5702070584290384
2025-07-10,1.8479996058336616
2025-07-11,1.801502593763044
2025-07-14,1.910281597904388
2025-07-15,1.7073036792970897
2025-07-16,1.7026080868195343
2025-07-17,1.653764672201546
2025-07-18,0.9276866421158352
2025-07-22,1.365864317891481
2025-07-23,1.0511728497754118
2025-07-24,1.2788968725339536
2025-07-25,1.547859895403248
2025-07-28,1.3182169212287629
2025-07-29,1.0015028006739832
2025-07-30,1.9835381666478744
2025-07-31,2.052544653780279
2025-08-01,1.957424928013164
2025-08-04,1.992920301111244
2025-08-05,1.383719598335306
2025-08-06,1.4648451096414898
2025-08-07,1.5608707709373266
2025-08-08,1.136941994934855
2025-08-12,0.9516870961737882
2025-08-13,1.2782964522664972
2025-08-14,1.5360258325702445
2025-08-15,1.8738870665417056
2025-08-18,1.5582271762208069
2025-08-19,1.6339109059296122
2025-08-20,1.5954146999325691
2025-08-21,1.861392028554432
2025-08-22,1.1319650323071075
2025-08-25,1.704795761884846
2025-08-26,1.573436512950095
2025-08-27,1.6110363391655451
2025-08-28,1.8389039888342027
2025-08-29,1.332914213865234
2025-09-01,1.3265272449779315
2025-09-02,1.7367587299400786
2025-09-03,1.7122331691297208
2025-09-04,1.2550647062809133
2025-09-05,1.186572150721943
2025-09-08,1.0381334671349725
2025-09-09,1.1832722798579458
2025-09-10,1.621380563892294
2025-09-11,1.1536183790682832
2025-09-12,1.2267321613236817
2025-09-16,1.7186313791649093
2025-09-17,2.9445151033386328
2025-09-18,1.8073467081096355
2025-09-19,1.460597933264968
2025-09-22,1.456253491088204
2025-09-24,2.4140079003342447
2025-09-25,3.1943821424757024
2025-09-26,1.6248517070170043
2025-09-29,1.714839491217444
2025-09-30,1.559924787442773
2025-10-01,1.516860790397233
2025-10-02,1.1075977990502752
2025-10-03,1.6555285053104685
2025-10-06,0.9586508790814496
2025-10-07,1.1299320217242743
2025-10-08,1.1173462628831836
2025-10-09,1.523720987883859
2025-10-10,1.8700556398583712
2025-10-14,1.876656838160324
2025-10-15,1.7192873548947794
2025-10-16,2.111020254120015
2025-10-17,2.02974025974026
2025-10-20,1.3805395434632235
2025-10-21,2.086263887613626
2025-10-22,1.4835719835719836
2025-10-23,2.3345239214211864
2025-10-24,1.7700752341470904
2025-10-27,1.2860306188676365
2025-10-28,2.28598811577535
2025-10-29,1.6031591090602535
2025-10-30,1.0772407256972651
2025-10-31,2.043003761668137
2025-11-04,2.2939721390443952
2025-11-05,1.561422034494896
2025-11-06,1.554312047399605
2025-11-07,1.723146551724138
2025-11-10,2.228131188716611
2025-11-11,1.20891715412869
2025-11-12,2.113077010320971
2025-11-13,1.8089841963514408
2025-11-14,0.9597329119730872
2025-11-17,1.8530311087476727
2025-11-18,2.0288023679417124
2025-11-19,1.5232063773250664
2025-11-20,1.911199772014819
2025-11-21,1.1343451143451144
2025-11-25,2.1314231738035265
2025-11-26,2.4073115097712843
2025-11-27,1.7211544078985803
2025-11-28,2.244322576109119
2025-12-01,1.3726308468092503
2025-12-02,1.5404083628805478
2025-12-03,1.1530456742282404
2025-12-04,0.9884017695099818
2025-12-05,1.4765030583320902
2025-12-08,1.5918001629106706
2025-12-09,2.5619047619047617
2025-12-10,3.332760444209413
2025-12-11,1.5063561166739226
2025-12-12,1.5766080097087378
2025-12-15,1.8734796796202904
2025-12-16,2.3112599206349205
2025-12-17,1.859496704613541
2025-12-18,1.614086105397546
2025-12-19,2.052754072924748
2025-12-22,2.437090843870505
2025-12-23,1.7548937065880867
2025-12-24,2.7050318922749823
2025-12-25,1.118071818891491
2025-12-26,1.32525995434948
2025-12-29,2.17492002559181
2025-12-30,1.6795127585844796
2026-01-05,1.6232646618367264
2026-01-06,1.5554442825928625
2026-01-07,1.747630700778643
2026-01-08,1.5583258283168222
2026-01-09,1.2919330879028612
2026-01-13,1.3235506513764117
2026-01-14,1.234701027717222
2026-01-15,1.1437427005659868
2026-01-16,1.7808925768109445
2026-01-19,3.09635557478101
2026-01-20,1.9981612818492247
2026-01-21,1.8864634816035144
2026-01-22,1.3556709956709956
